Edmonds Karp,Dinic 
3741,2878
2573,1822
3698,1993
1626,1685
1640,1318
1820,1332
1561,1311
1659,1320
1724,1255
1618,1367
1651,1250
1690,1344
1565,1381
1568,1277
1596,1262
1620,1377
1646,1403
1616,1337
1647,1266
1610,1425
1735,1356
1789,1318
1622,1399
1632,1418
1719,1381
1660,1240
1578,1376
1722,1345
1752,1367
1719,1507
1627,1367
1588,1264
1703,1385
1657,1439
1682,1332
1635,1296
1643,1388
1652,1405
1574,1320
1712,1357
1666,1403
1658,1479
1715,1306
1619,1393
1618,1413
1606,1360
1645,1339
1641,1409
1609,1326
1687,1288
1592,1378
1591,1356
1635,1257
1675,1354
1710,1392
1661,1325
1701,1320
1644,1366
1573,1312
1735,1327
1590,1377
1589,1310
1628,1282
1629,1440
1627,1373
1638,1365
1691,1263
1552,1383
1592,1292
1715,1260
1617,1374
1585,1241
1719,1296
1624,1313
1643,1398
1807,1357
1697,1255
1674,1292
1610,1346
1674,1247
1566,1375
1663,1287
2225,1338
1636,1293
2521,1387
1646,1968
1918,1508
1743,1480
2577,1334
2541,1263
1643,1798
1681,1448
1627,1318
1736,1689
1666,1364
1624,1315
1720,1352
1759,1408
1641,1348
1705,1303
Edmonds Karp,Dinic 
3333,1512
1705,1524
1717,1520
1652,1475
1739,1592
1611,1488
1625,1469
1655,1573
Edmonds Karp,Dinic 
3107,1919
1677,1618
1958,1742
Edmonds Karp,Dinic 
Edmonds Karp,Dinic 
2060,1593
1184,1019
1208,964
1180,943
1164,922
1201,962
1236,987
1345,1433
1257,909
1162,939
1191,1192
1216,912
1167,1008
1478,901
2174,1193
1707,1039
1238,957
1269,923
1176,914
1175,1388
1211,966
1250,971
1233,922
1169,915
1142,921
1330,962
1917,1334
1158,898
1196,1301
1249,956
1317,1340
1625,1017
1218,874
1088,968
1350,923
1129,1100
1300,1103
1098,1066
1195,1457
1256,893
1209,900
1418,1310
1140,901
1169,876
1471,913
1112,886
1239,911
1238,962
1127,879
1170,906
1105,905
1101,983
1393,1050
1096,1003
1400,876
1080,869
1204,886
1150,914
1099,899
1191,881
1185,883
1083,846
1177,892
1139,877
1086,864
1037,873
1059,852
1294,875
1108,881
1143,913
1107,866
1090,1018
1147,993
1173,999
1094,1020
1255,1168
1326,915
1128,901
1158,986
1478,965
1115,1080
1156,984
1090,878
1274,1065
1070,941
1075,1349
1106,1069
1176,1163
1118,997
1118,877
1117,1000
1147,890
1075,922
1109,860
1092,864
1096,923
1138,893
1131,910
1334,871
1168,861
