Edmonds Karp,Dinic 
44419.39,102865.32
58817.31,119901.45
71627.49,135550.88
80803.79,146910.11
90058.89,182644.8
98611.66,193260.78
103231.74,315717.62
108686.04,319506.56
117993.81,326457.03
122431.45,336863.28
Edmonds Karp,Dinic 
4080.4636,5416.925
8073.5244,11464.2705
11860.293,13835.601
14234.259,16266.302
16687.922,17822.701
18287.312,19397.807
19923.266,21095.0
21507.082,22813.889
23197.938,24483.062
24964.113,26086.523
26674.588,27674.703
28398.262,29345.863
30028.516,30933.025
31646.516,32530.725
33328.36,34147.44
34892.43,35723.566
36461.168,37446.01
38029.508,39064.13
39761.633,40610.477
41379.184,42255.707
43059.99,43997.93
44840.105,45673.477
46482.99,47311.016
48062.3,48944.34
49733.62,50735.21
51382.543,52415.97
53136.39,54137.543
54981.387,55771.914
56548.164,57403.367
58122.367,59061.37
59829.723,60664.902
61459.297,62322.504
63104.492,64107.21
64992.395,65724.74
67425.11,68310.47
69139.766,69983.2
70856.48,71665.91
72674.91,73367.086
74294.6,75063.17
75853.875,76806.45
77495.25,78412.375
79128.945,80049.88
80786.23,81762.81
82404.484,83395.81
84038.74,85034.21
85655.93,86716.22
87011.03,88131.72
88171.25,89489.43
89697.19,90762.04
91001.12,92309.984
92239.47,93923.92
93911.44,95507.695
95518.0,96970.69
96968.05,98290.89
98115.95,99790.266
99484.27,101340.63
101160.58,102978.58
102677.73,104443.92
104067.734,105916.35
105258.125,107277.64
106509.78,108793.87
107983.81,110179.586
109294.18,111534.58
110622.02,113053.26
111882.71,114382.04
113204.14,115693.28
114444.98,117082.41
115581.305,118432.52
116930.44,119736.695
118459.61,121253.64
119969.06,123192.83
121545.39,124943.61
123122.086,126981.87
125390.69,128945.05
126879.055,130268.67
128596.99,131751.73
130031.945,133205.14
131221.9,134655.55
132518.84,136020.08
133839.88,137259.77
135150.92,138535.53
136340.45,139999.98
137549.38,141287.61
138960.0,142679.3
140161.56,144015.86
141351.53,145566.62
142604.88,146922.52
144127.67,148173.55
145370.72,149652.66
146733.92,151153.9
148047.88,152679.36
149665.25,154133.6
151303.88,155434.33
152495.25,156790.72
153643.22,157957.88
155110.61,159522.66
156884.95,161239.94
158363.06,163168.14
159932.75,164803.83
161823.03,166800.28
