Edmonds Karp,Dinic 
2304,1410
1444,1541
1578,1319
1455,1279
1451,1218
1441,1228
1433,1243
1486,1244
1513,1238
1486,1355
2306,1297
1493,1245
1431,1193
1425,1203
1509,1202
1474,1235
1508,1200
1474,1244
1494,1279
1468,1232
1521,1206
1476,1230
1553,1239
1500,1206
1477,1215
1528,1199
1482,1206
1477,1208
1457,1203
1514,1198
1468,1217
1473,1203
1542,1198
1476,1252
1531,1274
1528,1207
1462,1208
1481,1221
1590,1240
1500,1193
1476,1220
1540,1220
1471,1219
1530,1242
1492,1315
1510,1325
1854,1286
1485,1259
1539,1248
1533,1227
1633,1321
1572,1270
1534,1265
1588,1230
1530,1225
1638,1419
2358,1215
1458,1258
1466,1261
1455,1237
1517,1234
1429,1211
1450,1237
1429,1218
1445,1226
1477,1231
1435,1218
1454,1229
1492,1227
1438,1283
1427,1230
1447,1228
1435,1246
1425,1234
1512,1296
1623,1322
1759,1400
1639,1334
1513,1226
1494,1223
1539,1217
1557,1290
1587,1219
1543,1273
1533,1241
1547,1225
1572,1327
1666,1374
1552,1298
1563,1249
1548,1255
1522,1226
1507,1271
1510,1299
1506,1231
1503,1501
1616,1334
1536,1218
1561,1232
1542,1290
