Edmonds Karp,Dinic 
1768,838
1199,787
1069,816
1069,781
1088,781
1114,819
1067,772
1081,803
1142,819
1105,783
1082,761
1062,762
1100,789
1056,758
1142,768
1117,797
1100,793
1128,782
1110,787
1116,793
1115,796
1111,774
1155,779
1103,781
1145,772
1128,846
1209,760
1133,786
1128,774
1109,843
1171,765
1120,808
1193,772
1120,927
1161,791
1196,817
1119,784
1207,946
1239,900
1104,801
1139,783
1124,783
1106,786
1098,783
1120,827
1177,802
1125,840
1125,803
1204,770
1216,856
1248,845
1173,771
1112,782
1139,770
1100,781
1111,775
1121,782
1179,769
1111,797
1187,928
1207,806
1209,820
1254,1204
1222,1024
1194,859
1293,1204
1410,807
1305,803
1172,992
1537,809
1631,1008
1116,775
1211,871
1142,818
1161,884
1237,1076
1145,805
1153,773
1094,773
1083,811
1102,774
1176,824
1155,773
1080,778
1148,764
1131,778
1096,793
1202,759
1080,785
1241,811
1163,840
1088,775
1097,763
1102,768
1103,762
1115,832
1085,765
1127,813
1138,769
1172,763
